product_name,url,price,rating,review_text,timestamp,source
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-09-29,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-09-30,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-10-01,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-10-02,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-10-03,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-10-04,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-10-05,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-10-06,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-10-07,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-10-08,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-10-09,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-10-10,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-10-11,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-10-12,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-10-13,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-10-14,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-10-15,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-10-16,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-10-17,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-10-18,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-10-19,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-10-20,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-10-21,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-10-22,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-10-23,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-10-24,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-10-25,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-10-26,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-10-27,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-10-28,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-10-29,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-10-30,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-10-31,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-11-01,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-11-02,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-11-03,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-11-04,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-11-05,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-11-06,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-11-07,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-11-08,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-11-09,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-11-10,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-11-11,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-11-12,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-11-13,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-11-14,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-11-15,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-11-16,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-11-17,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-11-18,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-11-19,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-11-20,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-11-21,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-11-22,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-11-23,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-11-24,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-11-25,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-11-26,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-11-27,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-11-28,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-11-29,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-11-30,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-01,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-02,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-03,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-04,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-05,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-06,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-07,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-08,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-09,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-10,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-11,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-12,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-13,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-14,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-15,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-16,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-17,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-18,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-19,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-20,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-21,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-22,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-23,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-24,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-25,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-26,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-27,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-28,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-29,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-30,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-31,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-01-01,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-01-02,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-01-03,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-01-04,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-01-05,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-01-06,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-01-07,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-01-08,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-01-09,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-01-10,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-01-11,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-01-12,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-01-13,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-01-14,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-01-15,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-01-16,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-01-17,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-01-18,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-01-19,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-01-20,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-01-21,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-01-22,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-01-23,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-01-24,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-01-25,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-01-26,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-01-27,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-01-28,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-01-29,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-01-30,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-01-31,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-02-01,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-02-02,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-02-03,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-02-04,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-02-05,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-02-06,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-02-07,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-02-08,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-02-09,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-02-10,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-02-11,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-02-12,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-02-13,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-02-14,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-02-15,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-02-16,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-02-17,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-02-18,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-02-19,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-02-20,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-02-21,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-02-23,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-02-26,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-02-27,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-02-28,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-03-03,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-03-06,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-03-07,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2026-03-08,flipkart_price_history
